variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
RATIO_AMNT_L1_L3_MNTH_MONTHLY,RATIO_AMNT_L1_L3_MNTH_MONTHLY_woe,-99999.0,202,0.06011904761904762,140,62,0.3069306930693069,0.5811130093317625,0.02380639344532361,0.04914678669361637,0.4843936917734603,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.09326807075481947,0.037341294783155066,0.5994295388174106,1
RATIO_AMNT_L1_L3_MNTH_MONTHLY,RATIO_AMNT_L1_L3_MNTH_MONTHLY_woe,"[-inf,0.6000000000000001)",645,0.19196428571428573,489,156,0.24186046511627907,0.25311456467064025,0.01323819028732012,0.04914678669361637,0.26936024057580177,0,0,0.6000000000000001,False,2,3,Decreasing,Decreasing,0.09326807075481947,0.037341294783155066,0.5994295388174106,1
RATIO_AMNT_L1_L3_MNTH_MONTHLY,RATIO_AMNT_L1_L3_MNTH_MONTHLY_woe,"[0.6000000000000001,inf)",2513,0.7479166666666667,2064,449,0.1786709112614405,-0.12975719196322383,0.012102202960972638,0.04914678669361637,0.2462460676507378,0,0,inf,False,3,3,Decreasing,Decreasing,0.09326807075481947,0.037341294783155066,0.5994295388174106,1
AVG_TRAN_SIZE_1_MNTH_DAILY,AVG_TRAN_SIZE_1_MNTH_DAILY_woe,"[-inf,3000.0)",2207,0.6568452380952381,1723,484,0.21930222020842774,0.12588371708467735,0.010804634006796342,0.034166679616807485,0.31623307058146966,0,0,3000.0,False,1,2,Decreasing,Decreasing,0.08583027461389992,0.10757385292269017,0.25342165861060906,1
AVG_TRAN_SIZE_1_MNTH_DAILY,AVG_TRAN_SIZE_1_MNTH_DAILY_woe,"[3000.0,inf)",1153,0.3431547619047619,970,183,0.15871639202081528,-0.2721888717600323,0.023362045610011147,0.034166679616807485,0.6837669294185305,0,0,inf,False,2,2,Decreasing,Decreasing,0.08583027461389992,0.10757385292269017,0.25342165861060906,1
AVG_TRAN_SIZE_2_MNTH_DAILY,AVG_TRAN_SIZE_2_MNTH_DAILY_woe,"[-inf,1500.0)",1598,0.47559523809523807,1239,359,0.2246558197747184,0.1568835537551116,0.012260322850913963,0.024479169930773863,0.5008471645723968,0,0,1500.0,False,1,2,Decreasing,Decreasing,0.07814919127885012,0.10840980515399101,0.38745984475212414,1
AVG_TRAN_SIZE_2_MNTH_DAILY,AVG_TRAN_SIZE_2_MNTH_DAILY_woe,"[1500.0,inf)",1762,0.5244047619047619,1454,308,0.17480136208853575,-0.15635282822391494,0.012218847079859898,0.024479169930773863,0.4991528354276032,0,0,inf,False,2,2,Decreasing,Decreasing,0.07814919127885012,0.10840980515399101,0.38745984475212414,1
AVG_TRAN_SIZE_1_MNTH_MONTHLY,AVG_TRAN_SIZE_1_MNTH_MONTHLY_woe,"[-inf,3000.0)",2207,0.6568452380952381,1723,484,0.21930222020842774,0.12588371708467735,0.010804634006796342,0.034166679616807485,0.31623307058146966,0,0,3000.0,False,1,2,Decreasing,Decreasing,0.08583027461389992,0.10865493400377124,0.26602167121062154,1
AVG_TRAN_SIZE_1_MNTH_MONTHLY,AVG_TRAN_SIZE_1_MNTH_MONTHLY_woe,"[3000.0,inf)",1153,0.3431547619047619,970,183,0.15871639202081528,-0.2721888717600323,0.023362045610011147,0.034166679616807485,0.6837669294185305,0,0,inf,False,2,2,Decreasing,Decreasing,0.08583027461389992,0.10865493400377124,0.26602167121062154,1
TOTAL_COUNTERPARTY_TRXNS,TOTAL_COUNTERPARTY_TRXNS_woe,"[-inf,150.0)",1383,0.41160714285714284,1063,320,0.2313810556760665,0.19509166434779962,0.016589239201872462,0.029462347278558558,0.5630657681489419,0,0,150.0,False,1,2,Decreasing,Decreasing,0.0850330497580769,0.043664362036455184,0.48669044378378495,1
TOTAL_COUNTERPARTY_TRXNS,TOTAL_COUNTERPARTY_TRXNS_woe,"[150.0,inf)",1977,0.5883928571428572,1630,347,0.17551846231664137,-0.15138946695797365,0.012873108076686096,0.029462347278558558,0.4369342318510581,0,0,inf,False,2,2,Decreasing,Decreasing,0.0850330497580769,0.043664362036455184,0.48669044378378495,1
TOTAL_COUNTERPARTY_TXN_AMT,TOTAL_COUNTERPARTY_TXN_AMT_woe,"[-inf,200000.0)",1213,0.36101190476190476,919,294,0.24237427864798022,0.25591469187896976,0.025469782868969264,0.041771169789788586,0.6097455014342363,0,0,200000.0,False,1,2,Decreasing,Decreasing,0.09952450436497307,0.05582023884349474,0.4392388494620937,1
TOTAL_COUNTERPARTY_TXN_AMT,TOTAL_COUNTERPARTY_TXN_AMT_woe,"[200000.0,inf)",2147,0.6389880952380952,1774,373,0.1737307871448533,-0.16379269632973403,0.01630138692081932,0.041771169789788586,0.39025449856576366,0,0,inf,False,2,2,Decreasing,Decreasing,0.09952450436497307,0.05582023884349474,0.4392388494620937,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY_woe,"[-inf,0.1)",1061,0.3157738095238095,802,259,0.24410933081998115,0.2653405007289985,0.02401244295138036,0.03649853202157071,0.6579016092260629,0,0,0.1,False,1,2,Decreasing,Decreasing,0.09049671228255174,0.003997485857951011,0.9557925571779087,0
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY_woe,"[0.1,inf)",2299,0.6842261904761905,1891,408,0.17746846454980425,-0.13797284735832058,0.01248608907019035,0.03649853202157071,0.342098390773937,0,0,inf,False,2,2,Decreasing,Decreasing,0.09049671228255174,0.003997485857951011,0.9557925571779087,0
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY_woe,"[-inf,0.1)",1022,0.30416666666666664,772,250,0.2446183953033268,0.2680974147334455,0.023631031468161662,0.035256614521302,0.6702581001895069,0,0,0.1,False,1,2,Decreasing,Decreasing,0.08814345148257652,0.04536769327466983,0.4855364155267502,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_DAILY_woe,"[0.1,inf)",2338,0.6958333333333333,1921,417,0.17835757057313945,-0.13189389407378008,0.011625583053140336,0.035256614521302,0.32974189981049296,0,0,inf,False,2,2,Decreasing,Decreasing,0.08814345148257652,0.04536769327466983,0.4855364155267502,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY_woe,"[-inf,0.1)",975,0.29017857142857145,736,239,0.24512820512820513,0.2708544800986095,0.023027963512632362,0.033606429840681934,0.6852249293305201,0,0,0.1,False,1,2,Decreasing,Decreasing,0.08501968844764374,0.03940917661847898,0.536594256813703,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY_woe,"[0.1,inf)",2385,0.7098214285714286,1957,428,0.17945492662473794,-0.12442372491830415,0.010578466328049574,0.033606429840681934,0.3147750706694799,0,0,inf,False,2,2,Decreasing,Decreasing,0.08501968844764374,0.03940917661847898,0.536594256813703,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY_woe,"[-inf,800.0)",2046,0.6089285714285714,1582,464,0.22678396871945258,0.16906045079463133,0.01829288721525403,0.051207094650471165,0.35723345251507477,0,0,800.0,False,1,2,Decreasing,Decreasing,0.10820323221233807,0.06973601508485228,0.35551956679746577,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_DAILY_woe,"[800.0,inf)",1314,0.39107142857142857,1111,203,0.15449010654490106,-0.3041887637018673,0.032914207435217134,0.051207094650471165,0.6427665474849252,0,0,inf,False,2,2,Decreasing,Decreasing,0.10820323221233807,0.06973601508485228,0.35551956679746577,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY_woe,"[-inf,5.0)",1268,0.3773809523809524,972,296,0.2334384858044164,0.20662469675959647,0.01711727577166578,0.028618916224879436,0.5981105516771851,0,0,5.0,False,1,2,Decreasing,Decreasing,0.08284235156836739,0.07475172847265865,0.09771283932015384,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY_woe,"[5.0,inf)",2092,0.6226190476190476,1721,371,0.17734225621414915,-0.138837686708129,0.011501640453213655,0.028618916224879436,0.401889448322815,0,0,inf,False,2,2,Decreasing,Decreasing,0.08284235156836739,0.07475172847265865,0.09771283932015384,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,"[-inf,5.0)",1231,0.3663690476190476,941,290,0.2355808285946385,0.21855883029111528,0.018655782879108903,0.030661157286582044,0.6084500563608229,0,0,5.0,False,1,2,Decreasing,Decreasing,0.08535817497860787,0.0812382149591453,0.04824309156279363,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,"[5.0,inf)",2129,0.6336309523809524,1752,377,0.17707844058243308,-0.14064703715235086,0.012005374407473141,0.030661157286582044,0.391549943639177,0,0,inf,False,2,2,Decreasing,Decreasing,0.08535817497860787,0.0812382149591453,0.04824309156279363,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY_woe,"[-inf,10.0)",1585,0.47172619047619047,1226,359,0.22649842271293374,0.16743131888809745,0.013892868413737706,0.02760506618808503,0.5032724181525122,0,0,10.0,False,1,2,Decreasing,Decreasing,0.08297652139396328,0.03249528598365803,0.6082076555458463,1
AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY,AVG_TXN_CNT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY_woe,"[10.0,inf)",1775,0.5282738095238095,1467,308,0.1735211267605634,-0.165253948273432,0.013712197774347323,0.02760506618808503,0.4967275818474877,0,0,inf,False,2,2,Decreasing,Decreasing,0.08297652139396328,0.03249528598365803,0.6082076555458463,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY_woe,"[-inf,20000.0)",1956,0.5821428571428572,1509,447,0.2285276073619632,0.17897718274169508,0.019655863240913174,0.05121965062242724,0.3837562927910051,0,0,20000.0,False,1,2,Decreasing,Decreasing,0.10982329110231359,0.07675047140163427,0.3012096511901578,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_1MNTH_MONTHLY_woe,"[20000.0,inf)",1404,0.41785714285714287,1184,220,0.15669515669515668,-0.28740522219561415,0.031563787381514066,0.05121965062242724,0.6162437072089949,0,0,inf,False,2,2,Decreasing,Decreasing,0.10982329110231359,0.07675047140163427,0.3012096511901578,1
CREDIT_RECOVERED,CREDIT_RECOVERED_woe,-99999.0,142,0.042261904761904764,100,42,0.29577464788732394,0.528120479191252,0.013644101987633682,0.057398780460843485,0.23770717562442753,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.11382945734707839,0.10658705216844755,0.06364152178058734,1
CREDIT_RECOVERED,CREDIT_RECOVERED_woe,"[-inf,300000.0)",1506,0.44821428571428573,1160,346,0.2297476759628154,0.18588453785328907,0.01635677052896602,0.057398780460843485,0.2849672135477572,0,0,300000.0,False,2,3,Decreasing,Decreasing,0.11382945734707839,0.10658705216844755,0.06364152178058734,1
CREDIT_RECOVERED,CREDIT_RECOVERED_woe,"[300000.0,inf)",1712,0.5095238095238095,1433,279,0.16296728971962618,-0.24069259911083105,0.02739790794424378,0.057398780460843485,0.47732561082781516,0,0,inf,False,3,3,Decreasing,Decreasing,0.11382945734707839,0.10658705216844755,0.06364152178058734,1
AMT_RECOVERED_0TO30,AMT_RECOVERED_0TO30_woe,-99999.0,169,0.05029761904761905,123,46,0.27218934911242604,0.41207808801265267,0.009597936439236017,0.051226178015655474,0.18736389890931832,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10106884916249648,0.1154305468258956,0.14205437847081226,1
AMT_RECOVERED_0TO30,AMT_RECOVERED_0TO30_woe,"[-inf,450000.0)",2002,0.5958333333333333,1563,439,0.2192807192807193,0.12575812954967008,0.009781127954514881,0.051226178015655474,0.19094002975442798,0,0,450000.0,False,2,3,Decreasing,Decreasing,0.10106884916249648,0.1154305468258956,0.14205437847081226,1
AMT_RECOVERED_0TO30,AMT_RECOVERED_0TO30_woe,"[450000.0,inf)",1189,0.35386904761904764,1007,182,0.15306980656013458,-0.31510315874579176,0.03184711362190457,0.051226178015655474,0.6216960713362536,0,0,inf,False,3,3,Decreasing,Decreasing,0.10106884916249648,0.1154305468258956,0.14205437847081226,1
AMT_RECOVERED_31TO60,AMT_RECOVERED_31TO60_woe,-99999.0,341,0.10148809523809524,251,90,0.26392961876832843,0.36997777809445637,0.015438406530960543,0.056652896999664484,0.27250868620278984,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.11086770020114356,0.058227529855436666,0.4746633935591244,1
AMT_RECOVERED_31TO60,AMT_RECOVERED_31TO60_woe,"[-inf,50000.0)",1587,0.47232142857142856,1235,352,0.22180214240705734,0.1404259734319947,0.00970901964529777,0.056652896999664484,0.1713772844724122,0,0,50000.0,False,2,3,Decreasing,Decreasing,0.11086770020114356,0.058227529855436666,0.4746633935591244,1
AMT_RECOVERED_31TO60,AMT_RECOVERED_31TO60_woe,"[50000.0,inf)",1432,0.4261904761904762,1207,225,0.15712290502793297,-0.28417177199713617,0.03150547082340617,0.056652896999664484,0.5561140293247979,0,0,inf,False,3,3,Decreasing,Decreasing,0.11086770020114356,0.058227529855436666,0.4746633935591244,1
FULL_SETTLED_TRXNS,FULL_SETTLED_TRXNS_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.025236334681530092,0.12612083449161146,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.07488680464817721,0.0463293526084223,0.38127439305413763,1
FULL_SETTLED_TRXNS,FULL_SETTLED_TRXNS_woe,"[-inf,100.0)",1017,0.3026785714285714,780,237,0.23303834808259588,0.20438726834746887,0.013424673278048718,0.025236334681530092,0.5319581249599584,0,0,100.0,False,2,3,Decreasing,Decreasing,0.07488680464817721,0.0463293526084223,0.38127439305413763,1
FULL_SETTLED_TRXNS,FULL_SETTLED_TRXNS_woe,"[100.0,inf)",2262,0.6732142857142858,1853,409,0.1808134394341291,-0.1152250233465828,0.008628833813937205,0.025236334681530092,0.34192104054843014,0,0,inf,False,3,3,Decreasing,Decreasing,0.07488680464817721,0.0463293526084223,0.38127439305413763,1
CREDIT_EXTENDED_3MNTH_AVG_DAILY,CREDIT_EXTENDED_3MNTH_AVG_DAILY_woe,"[-inf,600.0)",1417,0.4217261904761905,1066,351,0.24770642201834864,0.2847386656360513,0.03712872954755909,0.06883184336331438,0.5394121054056755,0,0,600.0,False,1,2,Decreasing,Decreasing,0.13039581211993334,0.15915147705845367,0.2205189029027633,1
CREDIT_EXTENDED_3MNTH_AVG_DAILY,CREDIT_EXTENDED_3MNTH_AVG_DAILY_woe,"[600.0,inf)",1943,0.5782738095238096,1627,316,0.16263510036026763,-0.2431298467361506,0.031703113815755295,0.06883184336331438,0.4605878945943244,0,0,inf,False,2,2,Decreasing,Decreasing,0.13039581211993334,0.15915147705845367,0.2205189029027633,1
CREDIT_EXTENDED_6MNTH_AVG_DAILY,CREDIT_EXTENDED_6MNTH_AVG_DAILY_woe,"[-inf,1200.0)",1883,0.5604166666666667,1448,435,0.23101433882103026,0.1930285050389976,0.02209859909316475,0.05467289283178313,0.40419663106463827,0,0,1200.0,False,1,2,Decreasing,Decreasing,0.11448360483701703,0.15312382149591452,0.33746914112574233,1
CREDIT_EXTENDED_6MNTH_AVG_DAILY,CREDIT_EXTENDED_6MNTH_AVG_DAILY_woe,"[1200.0,inf)",1477,0.4395833333333333,1245,232,0.15707515233581584,-0.28453239033652283,0.03257429373861838,0.05467289283178313,0.5958033689353618,0,0,inf,False,2,2,Decreasing,Decreasing,0.11448360483701703,0.15312382149591452,0.33746914112574233,1
CREDIT_EXTENDED_12MNTH_AVG_DAILY,CREDIT_EXTENDED_12MNTH_AVG_DAILY_woe,"[-inf,600.0)",1373,0.4086309523809524,1041,332,0.24180626365622723,0.2528189471974949,0.028111793808707496,0.05034940004100936,0.5583342360745226,0,0,600.0,False,1,2,Decreasing,Decreasing,0.1111933821429425,0.10127592708988065,0.08918574688005264,1
CREDIT_EXTENDED_12MNTH_AVG_DAILY,CREDIT_EXTENDED_12MNTH_AVG_DAILY_woe,"[600.0,inf)",1987,0.5913690476190476,1652,335,0.16859587317564168,-0.19999037535988173,0.022237606232301862,0.05034940004100936,0.4416657639254774,0,0,inf,False,2,2,Decreasing,Decreasing,0.1111933821429425,0.10127592708988065,0.08918574688005264,1
CREDIT_RECOVERED_6MNTH_AVG_DAILY,CREDIT_RECOVERED_6MNTH_AVG_DAILY_woe,-99999.0,282,0.08392857142857142,203,79,0.2801418439716312,0.45186292032120934,0.019457291091827422,0.07075910706368473,0.27497931926014046,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10407625745241011,0.11805153991200501,0.1342486307357819,1
CREDIT_RECOVERED_6MNTH_AVG_DAILY,CREDIT_RECOVERED_6MNTH_AVG_DAILY_woe,"[-inf,1600.0)",2163,0.64375,1701,462,0.21359223300970873,0.09221434558185217,0.005626559201698118,0.07075910706368473,0.07951710295939847,0,0,1600.0,False,2,3,Decreasing,Decreasing,0.10407625745241011,0.11805153991200501,0.1342486307357819,1
CREDIT_RECOVERED_6MNTH_AVG_DAILY,CREDIT_RECOVERED_6MNTH_AVG_DAILY_woe,"[1600.0,inf)",915,0.27232142857142855,789,126,0.1377049180327869,-0.438863366998421,0.045675256770159184,0.07075910706368473,0.6455035777804611,0,0,inf,False,3,3,Decreasing,Decreasing,0.10407625745241011,0.11805153991200501,0.1342486307357819,1
CREDIT_RECOVERED_12MNTH_AVG_DAILY,CREDIT_RECOVERED_12MNTH_AVG_DAILY_woe,-99999.0,200,0.05952380952380952,144,56,0.28,0.4511594380551238,0.013754072181082823,0.04980058434745185,0.2761829476763274,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.0809188795873137,0.09683846637335014,0.1967810480350611,1
CREDIT_RECOVERED_12MNTH_AVG_DAILY,CREDIT_RECOVERED_12MNTH_AVG_DAILY_woe,"[-inf,1800.0)",2393,0.712202380952381,1891,502,0.20977852068533223,0.06936009792924697,0.0034980255386487355,0.04980058434745185,0.07024065248398474,0,0,1800.0,False,2,3,Decreasing,Decreasing,0.0809188795873137,0.09683846637335014,0.1967810480350611,1
CREDIT_RECOVERED_12MNTH_AVG_DAILY,CREDIT_RECOVERED_12MNTH_AVG_DAILY_woe,"[1800.0,inf)",767,0.22827380952380952,658,109,0.1421121251629726,-0.40223600220019834,0.03254848662772029,0.04980058434745185,0.6535763998396878,0,0,inf,False,3,3,Decreasing,Decreasing,0.0809188795873137,0.09683846637335014,0.1967810480350611,1
AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY_woe,-99999.0,354,0.10535714285714286,263,91,0.2570621468926554,0.3343265212350606,0.012962234585558362,0.06162400202777289,0.21034392702564988,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10036292659463064,0.11656191074795741,0.16134446367855346,1
AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY_woe,"[-inf,1200.0)",2101,0.625297619047619,1651,450,0.21418372203712518,0.0957321857402126,0.0058963122811024485,0.06162400202777289,0.09568207333313213,0,0,1200.0,False,2,3,Decreasing,Decreasing,0.10036292659463064,0.11656191074795741,0.16134446367855346,1
AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_6MNTH_AVG_DAILY_woe,"[1200.0,inf)",905,0.2693452380952381,779,126,0.13922651933701657,-0.4261080920232951,0.04276545516111208,0.06162400202777289,0.693973999641218,0,0,inf,False,3,3,Decreasing,Decreasing,0.10036292659463064,0.11656191074795741,0.16134446367855346,1
AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY,AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY_woe,-99999.0,965,0.28720238095238093,732,233,0.24145077720207253,0.25087898650036405,0.019445509455918067,0.03836461910187225,0.506860485289403,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.041552562003439375,0.042809553739786343,0.03021614750834059,1
AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY,AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY_woe,"[-inf,220.0)",2001,0.5955357142857143,1623,378,0.1889055472263868,-0.0615163249990282,0.002211939824394648,0.03836461910187225,0.05765572228206228,0,0,220.0,False,2,3,Decreasing,Decreasing,0.041552562003439375,0.042809553739786343,0.03021614750834059,1
AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY,AMT_RECOVERED_61TO90_3MNTH_AVG_DAILY_woe,"[220.0,inf)",394,0.11726190476190476,338,56,0.14213197969543148,-0.4020731578518944,0.016707169821559533,0.03836461910187225,0.43548379242853474,0,0,inf,False,3,3,Decreasing,Decreasing,0.041552562003439375,0.042809553739786343,0.03021614750834059,1
PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY,PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY_woe,-99999.0,364,0.10833333333333334,275,89,0.2445054945054945,0.2674863189615437,0.008376784731042248,0.020826173809981502,0.4022238941954594,0,0,-99999.0,True,1,3,Increasing,Decreasing,0.03665842533616215,0.0700377121307354,0.9095173513507696,0
PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY,PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY_woe,"[-inf,1.12)",2057,0.612202380952381,1685,372,0.1808458920758386,-0.11500594161734035,0.007817541544231027,0.020826173809981502,0.3753709930378215,0,0,1.12,False,2,3,Increasing,Decreasing,0.03665842533616215,0.0700377121307354,0.9095173513507696,0
PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY,PARTIAL_SETTLED_TRXNS_OVERALL_AVG_DAILY_woe,"[1.12,inf)",939,0.2794642857142857,733,206,0.21938232161874335,0.12635151379890483,0.004631847534708228,0.020826173809981502,0.2224051127667191,0,0,inf,False,3,3,Increasing,Decreasing,0.03665842533616215,0.0700377121307354,0.9095173513507696,0
FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.02968252372541591,0.10722900852324925,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.08358501773992333,0.03934003771213068,0.5292461725812518,1
FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY_woe,"[-inf,0.2)",1185,0.35267857142857145,910,275,0.2320675105485232,0.1989475450516508,0.014797866619953564,0.02968252372541591,0.4985380204474583,0,0,0.2,False,2,3,Decreasing,Decreasing,0.08358501773992333,0.03934003771213068,0.5292461725812518,1
FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_3MNTH_AVG_DAILY_woe,"[0.2,inf)",2094,0.6232142857142857,1723,371,0.17717287488061126,-0.1399991270245191,0.011701829515918178,0.02968252372541591,0.3942329710292925,0,0,inf,False,3,3,Decreasing,Decreasing,0.08358501773992333,0.03934003771213068,0.5292461725812518,1
FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.02937517796044415,0.10835092110182562,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.08271708928305999,0.0335260842237588,0.5948126367509212,1
FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY_woe,"[-inf,0.2)",1142,0.3398809523809524,876,266,0.2329246935201401,0.20375126474128283,0.014978329348523346,0.02937517796044415,0.5098974844915927,0,0,0.2,False,2,3,Decreasing,Decreasing,0.08271708928305999,0.0335260842237588,0.5948126367509212,1
FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_6MNTH_AVG_DAILY_woe,"[0.2,inf)",2137,0.6360119047619047,1757,380,0.17781937295273748,-0.13557078857069044,0.011214021022376635,0.02937517796044415,0.38175159440658174,0,0,inf,False,3,3,Decreasing,Decreasing,0.08271708928305999,0.0335260842237588,0.5948126367509212,1
FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.024983451514411975,0.1273974329651018,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.07601917570735606,0.050150848522941605,0.3403727261107165,1
FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY_woe,"[-inf,0.2)",1155,0.34375,890,265,0.22943722943722944,0.18412941015601184,0.012302588675885094,0.024983451514411975,0.4924295055384246,0,0,0.2,False,2,3,Decreasing,Decreasing,0.07601917570735606,0.050150848522941605,0.3403727261107165,1
FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY,FULL_SETTLED_TRXNS_12MNTH_AVG_DAILY_woe,"[0.2,inf)",2124,0.6321428571428571,1743,381,0.17937853107344634,-0.12494262349734488,0.009498035248982708,0.024983451514411975,0.3801730614964735,0,0,inf,False,3,3,Decreasing,Decreasing,0.07601917570735606,0.050150848522941605,0.3403727261107165,1
UNSETTLED_TRXNS_3MNTH_AVG_DAILY,UNSETTLED_TRXNS_3MNTH_AVG_DAILY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.020798092082865784,0.1530345945610222,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.0650745922990974,-0.006071653048397296,1.092876272618966,0
UNSETTLED_TRXNS_3MNTH_AVG_DAILY,UNSETTLED_TRXNS_3MNTH_AVG_DAILY_woe,"[-inf,0.02)",852,0.25357142857142856,653,199,0.2335680751173709,0.2073487423440365,0.011584640498175414,0.020798092082865784,0.5570049623791817,0,0,0.02,False,2,3,Decreasing,Increasing,0.0650745922990974,-0.006071653048397296,1.092876272618966,0
