Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
128844,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,4,0.41344789183104147,0.18631006846947243,2.219138746646891,0.02647728672540654,0.02647728672540654,0.04828686767368401,0.7786089159883989,0,0,1.7151335461739252,1.7151335461739252,0.22714728784883453,0.19833438089252065,0.12687321425061157,0.25932300166406147,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.5172736691438908,0.3128312864650543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
123976,const,5,-1.3626588231538932,0.04505414567847759,-30.244915370903076,6.085696257578574e-201,0.04232697809700759,-1.4509633260379302,-1.2743543202698562,0,0,,1.3136744484060137,0.22710163670485595,0.17629164047768708,0.22373402125569733,0.2755739947985303,,,,0.5073178227076582,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123976,FULL_SETTLED_TRXNS_3_BY_12_woe,5,0.5303243045886162,0.14603081580741692,3.6315917408007867,0.0002816784874903215,0.04232697809700759,0.24410916497307666,0.8165394442041558,0,0,1.3136744484060137,1.3136744484060137,0.22710163670485595,0.17629164047768708,0.22373402125569733,0.2755739947985303,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5073178227076582,0.27145490858810867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123976,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY_woe,5,0.44009950883237836,0.21676672422266002,2.030290905629564,0.04232697809700759,0.04232697809700759,0.015244536309238554,0.8649544813555181,0,0,1.2896565995793203,1.3136744484060137,0.22710163670485595,0.17629164047768708,0.22373402125569733,0.2755739947985303,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,0.11007158878785628,Decreasing,0.5073178227076582,0.21696771503193374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123976,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.6927813475309382,0.25459089389311196,2.721155250045185,0.006505420131070949,0.04232697809700759,0.1937923647085804,1.191770330353296,0,0,1.1098075663013376,1.3136744484060137,0.22710163670485595,0.17629164047768708,0.22373402125569733,0.2755739947985303,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5073178227076582,0.18831946974518776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123976,TOTAL_TXN_MONTHS_woe,5,0.7385871971373212,0.1897285181338338,3.892863362883194,9.906795570389522e-05,0.04232697809700759,0.36672613475485244,1.11044825951979,0,0,1.0632178228455542,1.3136744484060137,0.22710163670485595,0.17629164047768708,0.22373402125569733,0.2755739947985303,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.5073178227076582,0.20049382174132555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123976,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.0721048302989007,0.27392754451412915,3.9138263083419185,9.084499360201664e-05,0.04232697809700759,0.5352167086777151,1.6089929519200863,0,0,1.013626335235304,1.3136744484060137,0.22710163670485595,0.17629164047768708,0.22373402125569733,0.2755739947985303,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5073178227076582,0.12276408489344427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
118952,const,4,-1.3961490070392109,0.044740115830555635,-31.205753072407095,8.902030404345267e-214,0.033392838990597674,-1.4838380227312502,-1.3084599913471715,0,0,,1.4334818587225155,0.22710052326231978,0.17963544940289133,0.20900516890985663,0.26167983065956557,,,,0.5018318913324622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118952,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.5663482232884528,0.1348693616456844,4.1992355890013595,2.678175629233e-05,0.033392838990597674,0.30200913184500366,0.8306873147319019,0,0,1.1250980497566496,1.4334818587225155,0.22710052326231978,0.17963544940289133,0.20900516890985663,0.26167983065956557,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5018318913324622,0.27442240233590615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118952,DEBIT_AMNT_woe,4,0.5960327160601813,0.19958548433833476,2.9863530308135746,0.00282326508897802,0.033392838990597674,0.20485235492006215,0.9872130772003004,0,0,1.3788678708120103,1.4334818587225155,0.22710052326231978,0.17963544940289133,0.20900516890985663,0.26167983065956557,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5018318913324622,0.27691850287217995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118952,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,4,0.4349496098685112,0.20445817839731098,2.1273280104418246,0.033392838990597674,0.033392838990597674,0.03421894386511637,0.8356802758719061,0,0,1.4334818587225155,1.4334818587225155,0.22710052326231978,0.17963544940289133,0.20900516890985663,0.26167983065956557,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.5018318913324622,0.25828095220133895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118952,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.7271277136855302,0.25169215494915637,2.8889566058680503,0.0038652240979585046,0.033392838990597674,0.233820154793909,1.2204352725771515,0,0,1.09014440400695,1.4334818587225155,0.22710052326231978,0.17963544940289133,0.20900516890985663,0.26167983065956557,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5018318913324622,0.1903781425905749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
142685,const,4,-1.34573909864884,0.04474070518590591,-30.07862958478292,9.22342176666709e-199,0.00977711602805614,-1.43342926945614,-1.25804892784154,0,0,,1.227132097776075,0.22709272916456746,0.2421307353865494,0.06621755271678523,0.255577596906456,,,,0.3992676888440294,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142685,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.8025942420257364,0.22632505679654163,3.5462014386999168,0.0003908273296155099,0.00977711602805614,0.3590052819055326,1.2461832021459402,0,0,1.1927073696936967,1.227132097776075,0.22709272916456746,0.2421307353865494,0.06621755271678523,0.255577596906456,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.3992676888440294,0.2871201948751844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142685,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY_woe,4,0.5357579403101493,0.20736764397323448,2.5836139623561576,0.00977711602805614,0.00977711602805614,0.12932482656368538,0.9421910540566133,0,0,1.227132097776075,1.227132097776075,0.22709272916456746,0.2421307353865494,0.06621755271678523,0.255577596906456,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,0.11848253370529727,Decreasing,0.3992676888440294,0.2967496169007091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142685,DAYS_SINCE_LAST_TXN_woe,4,0.8354819808147076,0.16627044633235796,5.024837541752085,5.038588758628835e-07,0.00977711602805614,0.509597894309886,1.1613660673195292,0,0,1.0414378094846934,1.227132097776075,0.22709272916456746,0.2421307353865494,0.06621755271678523,0.255577596906456,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.3992676888440294,0.26014359077326793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142685,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.0393053321767232,0.2738481470504738,3.7951884771568882,0.00014753133611884685,0.00977711602805614,0.5025728267247659,1.5760378376286805,0,0,1.012659855813522,1.227132097776075,0.22709272916456746,0.2421307353865494,0.06621755271678523,0.255577596906456,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.3992676888440294,0.15598659745083854,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142520,const,4,-1.365743866134377,0.0444621341597171,-30.717011046486096,3.373886771766474e-207,0.007793922752154882,-1.4528880477632107,-1.2785996845055434,0,0,,1.1031168231676656,0.2270827081817428,0.2056128221244502,0.0945393485569908,0.25466509732619247,,,,0.44365618898682846,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
142520,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.6553778990911903,0.21786489222927133,3.0081849920156007,0.002628131047796115,0.007793922752154882,0.22837055682611818,1.0823852413562625,0,0,1.1031168231676656,1.1031168231676656,0.2270827081817428,0.2056128221244502,0.0945393485569908,0.25466509732619247,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.44365618898682846,0.2583933673731883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
142520,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,4,0.6926192052956492,0.17725467259737435,3.907480661279385,9.326350359239854e-05,0.007793922752154882,0.3452064309133567,1.0400319796779418,0,0,1.0747378867276873,1.1031168231676656,0.2270827081817428,0.2056128221244502,0.0945393485569908,0.25466509732619247,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.44365618898682846,0.29214878988692583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
142520,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.6647495101734611,0.24982419653061588,2.660869200842186,0.007793922752154882,0.007793922752154882,0.17510308250679762,1.1543959378401245,0,0,1.0760286946089437,1.1031168231676656,0.2270827081817428,0.2056128221244502,0.0945393485569908,0.25466509732619247,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.44365618898682846,0.21534202775975647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
142520,DAYS_SINCE_LAST_TXN_woe,4,0.8137691277802013,0.16524811743697143,4.924528886633684,8.456383687479578e-07,0.007793922752154882,0.48988876909069196,1.1376494864697106,0,0,1.0281245565346508,1.1031168231676656,0.2270827081817428,0.2056128221244502,0.0945393485569908,0.25466509732619247,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.44365618898682846,0.2341158149801294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
138754,const,4,-1.3657095406586128,0.044291734617287366,-30.834410809586288,9.064518784265379e-209,0.020960770815162674,-1.4525197453213021,-1.2788993359959235,0,0,,1.1961533360083472,0.22706711998623796,0.2027215587680704,0.10720194283649298,0.2590747796095957,,,,0.47525457471783983,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138754,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.5220448243069935,0.22612163070479668,2.308690339264918,0.020960770815162674,0.020960770815162674,0.07885457200012558,0.9652350766138614,0,0,1.1876047293730776,1.1961533360083472,0.22706711998623796,0.2027215587680704,0.10720194283649298,0.2590747796095957,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.47525457471783983,0.24121349425478558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138754,ACTIVE_DAYS_woe,4,0.5127981363121995,0.19274608579363178,2.660485343714005,0.007802812310180595,0.020960770815162674,0.13502274999561387,0.8905735226287852,0,0,1.141377683710771,1.1961533360083472,0.22706711998623796,0.2027215587680704,0.10720194283649298,0.2590747796095957,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.47525457471783983,0.2121295540298504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138754,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,4,0.7063990362546584,0.15486474537966452,4.561393456740972,5.0815258866216075e-06,0.020960770815162674,0.4028697128355502,1.0099283596737667,0,0,1.1961533360083472,1.1961533360083472,0.22706711998623796,0.2027215587680704,0.10720194283649298,0.2590747796095957,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.47525457471783983,0.3456324304441895,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138754,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.7414901173556443,0.2521739569192456,2.9403913330871587,0.0032779795829205763,0.020960770815162674,0.24723824395496774,1.235741990756321,0,0,1.0927604695984316,1.1961533360083472,0.22706711998623796,0.2027215587680704,0.10720194283649298,0.2590747796095957,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.47525457471783983,0.20102452127117448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144840,const,4,-1.3246949567036572,0.04529543253945197,-29.245663026837377,5.0982947952465275e-188,0.00886494626327921,-1.4134723731451468,-1.2359175402621676,0,0,,1.4524881892114663,0.22698138491096076,0.20698302954116898,0.08809848180525011,0.2647820329327126,,,,0.4436467247252722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144840,CREDIT_RECOVERED_3MNTH_SUM_woe,4,0.7987950808377935,0.22068117690898148,3.6196792677395018,0.00029496840066667047,0.00886494626327921,0.3662679220302776,1.2313222396453094,0,0,1.4524881892114663,1.4524881892114663,0.22698138491096076,0.20698302954116898,0.08809848180525011,0.2647820329327126,CREDIT_RECOVERED_3MNTH_SUM,0.15003860861993812,Decreasing,0.4436467247252722,0.3381938832363732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144840,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,4,0.5355234493493065,0.2046154576365732,2.61721893123282,0.00886494626327921,0.00886494626327921,0.13448452170144187,0.9365623769971712,0,0,1.4303519723676288,1.4524881892114663,0.22698138491096076,0.20698302954116898,0.08809848180525011,0.2647820329327126,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.4436467247252722,0.2921550222614859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144840,TOTAL_TXN_MONTHS_woe,4,0.8332528747773384,0.18675379763574926,4.461772051364344,8.128466653275664e-06,0.00886494626327921,0.4672221574351884,1.1992835921194884,0,0,1.0276641783705898,1.4524881892114663,0.22698138491096076,0.20698302954116898,0.08809848180525011,0.2647820329327126,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4436467247252722,0.22926820698413355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144840,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.1183637558896704,0.2740535399771586,4.080822148777506,4.487668419724264e-05,0.00886494626327921,0.5812286876987317,1.6554988240806092,0,0,1.0149706879569025,1.4524881892114663,0.22698138491096076,0.20698302954116898,0.08809848180525011,0.2647820329327126,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.4436467247252722,0.14038288751800737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
140663,const,5,-1.3334454668244633,0.04473005673876706,-29.810949595080224,2.8177706948671255e-195,0.021581646498944885,-1.42111476705888,-1.2457761665900466,0,0,,1.416331465097221,0.22695967278150753,0.18945317410433682,0.16522686641925421,0.26437360448371156,,,,0.4986363112539536,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140663,AMT_RECOVERED_0TO30_3_BY_12_woe,5,0.553323184889497,0.24082122382481577,2.297651245606198,0.021581646498944885,0.021581646498944885,0.08132225947999894,1.0253241102989952,0,0,1.345737636034289,1.416331465097221,0.22695967278150753,0.18945317410433682,0.16522686641925421,0.26437360448371156,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.4986363112539536,0.22990266460935216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140663,ACTIVE_DAYS_woe,5,0.5692456456380275,0.19275821505234678,2.9531589379131735,0.0031453997000911696,0.021581646498944885,0.19144648641120127,0.9470448048648537,0,0,1.1398596904361564,1.416331465097221,0.22695967278150753,0.18945317410433682,0.16522686641925421,0.26437360448371156,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.4986363112539536,0.20218250999814694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140663,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.7077211124994627,0.25279712290256345,2.7995615787614887,0.005117205526621399,0.021581646498944885,0.21224785621509268,1.2031943687838327,0,0,1.0967587570380297,1.416331465097221,0.22695967278150753,0.18945317410433682,0.16522686641925421,0.26437360448371156,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.4986363112539536,0.19159820736747815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140663,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.090850721847148,0.27583550896456377,3.9547146266338324,7.6626058047676e-05,0.021581646498944885,0.5502230586193277,1.6314783850749681,0,0,1.0278008404552899,1.416331465097221,0.22695967278150753,0.18945317410433682,0.16522686641925421,0.26437360448371156,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.4986363112539536,0.12490146996759947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140663,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,5,0.6342590803577852,0.19498162674886432,3.252917164214189,0.0011422679091514323,0.021581646498944885,0.2521021142829795,1.0164160464325909,0,0,1.416331465097221,1.416331465097221,0.22695967278150753,0.18945317410433682,0.16522686641925421,0.26437360448371156,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.4986363112539536,0.25141514805742327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
76526,const,4,-1.363806569849979,0.044604053431749974,-30.57584378372206,2.5645014196837064e-205,0.0022351398727283914,-1.4512289081407093,-1.2763842315592488,0,0,,1.1390264458211579,0.22693851737332205,0.19332495285983642,0.14814263778530468,0.26886976455272094,,,,0.3778261259270106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
76526,AVG_TRXNS_CNT_L1MONTH_DAILY_woe,4,0.6178910720381598,0.20211888865760425,3.057067432647954,0.0022351398727283914,0.0022351398727283914,0.2217453296739943,1.0140368144023255,0,0,1.1390264458211579,1.1390264458211579,0.22693851737332205,0.19332495285983642,0.14814263778530468,0.26886976455272094,AVG_TRXNS_CNT_L1MONTH_DAILY,0.10996469830439404,Decreasing,0.3778261259270106,0.2910457767699137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
76526,TOTAL_TXN_MONTHS_woe,4,0.8184776646354094,0.19141089969025865,4.276024332782882,1.9026043735544348e-05,0.0022351398727283914,0.44331919499409345,1.1936361342767254,0,0,1.0825014534539283,1.1390264458211579,0.22693851737332205,0.19332495285983642,0.14814263778530468,0.26886976455272094,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.3778261259270106,0.2692087236227704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
76526,DAYS_SINCE_LAST_TXN_woe,4,0.8734051229175646,0.1660761102560267,5.259065386172059,1.4478940345287217e-07,0.0022351398727283914,0.5479019281232491,1.19890831771188,0,0,1.0405731186045306,1.1390264458211579,0.22693851737332205,0.19332495285983642,0.14814263778530468,0.26886976455272094,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.3778261259270106,0.27490669153909947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
76526,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.0557315529028684,0.27470612273521894,3.8431307696787544,0.00012147469985170795,0.0022351398727283914,0.5173174460091995,1.594145659796537,0,0,1.0187153723000184,1.1390264458211579,0.22693851737332205,0.19332495285983642,0.14814263778530468,0.26886976455272094,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.3778261259270106,0.16483880806821644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
151738,const,4,-1.3809351651399462,0.04432397813904625,-31.155487912386665,4.27422131313018e-213,0.013806566765193522,-1.4678085659440174,-1.294061764335875,0,0,,1.248799551234918,0.22691903212894116,0.1652734129478315,0.2716862899123388,0.2634534730102547,,,,0.4703108898577075,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
151738,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.6344870268051084,0.25203161758790843,2.5174898009921307,0.01181943914323677,0.013806566765193522,0.14051413336743623,1.1284599202427805,0,0,1.0934219583761653,1.248799551234918,0.22691903212894116,0.1652734129478315,0.2716862899123388,0.2634534730102547,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.4703108898577075,0.20313759563061431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
