USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
8e95a0bb-0867-4ffe-a30c-48912bfe4e4a,21200,2022-06-23,0,0,0,0,0,0,0,,,2.0,2.0,2.0,1.000000,0.0,,,,,,VIVO,VI,14,
c4ed2d12-d189-413e-b9cf-7a0b8936993c,19924,2022-06-15,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,19,
d7193866-bc1c-4b83-a112-07c801370b10,15226,2022-05-16,0,0,0,0,2,5,5,0.400000,67.0,0.0,0.0,0.0,,0.0,61.0,12.0,10.0,0.196721,0.163934,OPPO,AIRTEL,26,
577f690e-41e7-4d4e-a1ed-838310ab1197,35822,2022-07-31,0,0,0,0,4,6,7,0.571429,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,AIRTEL,16,
2a7b49e6-864f-4e77-aea1-0e48170f4670,28303,2022-07-06,0,0,0,0,1,5,12,0.083333,33.0,0.0,0.0,0.0,,0.0,40.0,4.0,3.0,0.100000,0.075000,SAMSUNG,JIO,15,
ee802820-6291-41a9-85aa-4eb96dd4e76a,16814,2022-06-07,0,0,0,0,0,0,1,0.000000,25.0,0.0,0.0,0.0,,0.0,89.0,10.0,10.0,0.112360,0.112360,OPPO,JIO,12,
5f34fcec-6314-4739-99eb-761bda670d42,3296,2022-02-23,0,0,0,0,0,0,1,0.000000,13.0,0.0,0.0,0.0,,0.0,75.0,4.0,11.0,0.053333,0.146667,VIVO,JIO,15,
ce2c4a0c-4336-4c60-9fb8-0dce94c4295d,30197,2022-07-29,0,0,0,0,6,9,16,0.375000,12.0,0.0,0.0,0.0,,0.0,69.0,10.0,12.0,0.144928,0.173913,APPLE,JIO,70,
0df40442-352b-436e-9dc5-5f6046f5563f,19420,2022-06-15,0,0,0,0,0,3,7,0.000000,4.0,0.0,0.0,0.0,,0.0,105.0,9.0,8.0,0.085714,0.076190,ONEPLUS,VI,28,
2d1fa0e1-4dcd-4263-bcef-7e8d29a8ee83,22785,2022-06-27,1,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,1.0,82.0,2.0,6.0,0.024390,0.073171,OPPO,JIO,11,
12876431-f622-4fe1-92a1-b8bd381f8c0f,25135,2022-07-18,1,1,1,1,5,9,13,0.384615,0.0,0.0,0.0,0.0,,0.0,33.0,1.0,2.0,0.030303,0.060606,VIVO,JIO,16.5,
6261bd0d-8af0-459f-8328-702a3ccd4b18,23709,2022-07-20,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,89.0,7.0,10.0,0.078652,0.112360,XIAOMI,VI,11.5,
cf52f5f3-672d-43aa-bee1-218186a60ba3,13477,2022-04-21,0,0,0,0,3,15,21,0.142857,143.0,0.0,0.0,0.0,,0.0,91.0,6.0,21.0,0.065934,0.230769,VIVO,JIO,,
44846354-8a5f-43c5-b94e-b3f4eb8afde0,28989,2022-07-18,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,46.0,8.0,8.0,0.173913,0.173913,VIVO,AIRTEL,21,
5f9ba770-4061-460d-be0f-989e8b2921a3,9828,2022-03-26,0,0,0,0,5,14,20,0.250000,338.0,0.0,0.0,1.0,0.000000,19.0,75.0,9.0,9.0,0.120000,0.120000,VIVO,JIO,16,
8008cf33-3c2a-4212-8124-9098cc2a39ca,15658,2022-05-27,1,1,1,1,2,2,6,0.333333,27.0,0.0,0.0,0.0,,1.0,45.0,4.0,10.0,0.088889,0.222222,VIVO,JIO,16,
473827c3-3f9d-4537-9ae2-ac3748d640b0,1376,2021-12-30,0,0,0,0,1,6,7,0.142857,5.0,0.0,0.0,0.0,,0.0,102.0,9.0,5.0,0.088235,0.049020,OPPO,JIO,21,
0663aad5-2142-431e-a261-e2866b407fbb,12149,2022-04-02,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,68.0,1.0,7.0,0.014706,0.102941,XIAOMI,JIO,11,
abcc16cb-ae29-4853-a0eb-5c0d0e0d0e6c,2995,2022-05-17,0,0,0,0,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,103.0,8.0,13.0,0.077670,0.126214,OPPO,JIO,,
ea0182fb-247c-42bd-b973-3c6456dd7d1e,4344,2022-03-24,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,73.0,2.0,12.0,0.027397,0.164384,OPPO,JIO,15,
e4fa2ad3-251c-4ffe-95c5-b617d5a00e8d,2180,2022-02-06,0,0,0,0,0,0,0,,9.0,0.0,0.0,0.0,,0.0,75.0,2.0,4.0,0.026667,0.053333,REALME,JIO,28,
061488ee-b536-4683-91b6-e096cfc6e8e7,20109,2022-06-23,0,0,0,0,1,10,15,0.066667,154.0,0.0,0.0,0.0,,0.0,97.0,7.0,13.0,0.072165,0.134021,VIVO,JIO,14,
eaaf3b39-f25a-40a6-8e4b-54d4e3471998,27144,2022-07-07,0,0,0,0,0,1,2,0.000000,1.0,0.0,0.0,0.0,,0.0,33.0,1.0,5.0,0.030303,0.151515,VIVO,AIRTEL,18,
3655c88c-4ee9-40aa-a5a0-9ec2b945d664,25873,2022-07-04,0,0,0,0,1,4,7,0.142857,14.0,0.0,0.0,0.0,,0.0,187.0,13.0,29.0,0.069519,0.155080,OPPO,VI,15,
56bd5c95-45c9-4b30-9c8d-075a9c073e0d,28911,2022-07-14,0,0,0,0,0,0,0,,5.0,0.0,0.0,0.0,,0.0,117.0,12.0,9.0,0.102564,0.076923,OPPO,JIO,11,
aa7ccc44-9c82-4ca8-ac92-7712864aa766,16751,2022-06-23,1,1,1,1,0,4,6,0.000000,14.0,0.0,0.0,0.0,,0.0,75.0,5.0,8.0,0.066667,0.106667,SAMSUNG,AIRTEL,,1.0
066869fe-2b4c-47a3-954d-46771154d8e2,22518,2022-06-23,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,JIO,,
dc685c85-481a-457d-8372-908943dc83b9,2128,2022-02-21,1,1,1,1,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,39.0,1.0,5.0,0.025641,0.128205,SAMSUNG,JIO,16,
cd35cf53-0303-4a73-ac00-b84312924b55,19054,2022-06-15,0,0,0,0,2,4,7,0.285714,0.0,0.0,0.0,0.0,,0.0,33.0,2.0,10.0,0.060606,0.303030,XIAOMI,VI,6.5,
4160641a-b4ef-4d92-bc0d-ac2fb5828741,33625,2022-07-29,0,0,0,0,2,2,2,1.000000,0.0,0.0,0.0,0.0,,0.0,133.0,6.0,11.0,0.045113,0.082707,XIAOMI,JIO,11.5,
9387b23e-4ebd-4266-bbc4-9f91cb4fd918,18811,2022-06-22,0,0,0,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,25.0,3.0,4.0,0.120000,0.160000,VIVO,JIO,23,
44dd4fc8-59d6-4a8b-9906-44e935aa1ce2,18856,2022-06-15,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,35.0,3.0,4.0,0.085714,0.114286,XIAOMI,JIO,8,
84120626-f2f2-4071-a4f4-276d8e14d782,9680,2022-03-22,0,0,0,0,0,0,2,0.000000,8.0,0.0,0.0,0.0,,0.0,250.0,8.0,22.0,0.032000,0.088000,XIAOMI,JIO,20.5,
053965e3-60aa-46e0-9029-92b0b1d34210,16173,2022-06-14,0,0,0,0,3,5,9,0.333333,0.0,0.0,0.0,0.0,,0.0,174.0,13.0,16.0,0.074713,0.091954,ONEPLUS,JIO,34.5,
ee19adc1-817d-4bda-89d7-0ae85e71aa2c,16361,2022-05-25,0,0,0,0,0,0,1,0.000000,7.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,VI,12,
9bb29fa8-d439-4e7a-89ed-e2f156f27f82,23723,2022-06-30,0,0,0,0,2,2,2,1.000000,18.0,0.0,0.0,0.0,,0.0,185.0,21.0,24.0,0.113514,0.129730,OTHERS,AIRTEL,10.5,
db0b9609-201e-42b3-8b42-138e66c7fb44,10428,2022-03-29,1,0,1,0,0,0,1,0.000000,15.0,0.0,0.0,0.0,,0.0,61.0,6.0,14.0,0.098361,0.229508,XIAOMI,VI,,
967876b0-379a-45d0-a645-6ec33c68c493,14791,2022-05-13,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,73.0,2.0,9.0,0.027397,0.123288,OTHERS,AIRTEL,,
3c5414eb-7b40-4105-9f84-7f8574ff9ac6,24750,2022-06-29,0,0,0,0,1,2,2,0.500000,16.0,0.0,0.0,0.0,,0.0,101.0,5.0,11.0,0.049505,0.108911,XIAOMI,JIO,15.5,
500617cf-872f-4809-b7fc-96eb4f8b6ae6,28907,2022-07-13,0,0,0,0,0,1,1,0.000000,15.0,0.0,0.0,0.0,,0.0,115.0,7.0,13.0,0.060870,0.113043,XIAOMI,AIRTEL,9,
cf0ee823-439c-46b6-aca5-335dc33d1084,21845,2022-06-22,0,0,0,0,0,0,0,,5.0,0.0,0.0,0.0,,0.0,66.0,7.0,10.0,0.106061,0.151515,REALME,OTHERS,,
c7a3733e-53be-4183-bad9-997e61133d4c,30236,2022-07-20,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,28,
848a207f-4ce3-4f45-893c-84f255d63750,26250,2022-07-14,1,1,1,1,1,1,1,1.000000,18.0,0.0,0.0,0.0,,0.0,104.0,7.0,17.0,0.067308,0.163462,SAMSUNG,AIRTEL,20,
1743b176-7e63-4272-94c2-fb374dc33e76,19697,2022-06-23,0,0,0,0,2,5,7,0.285714,6.0,0.0,0.0,0.0,,0.0,33.0,3.0,9.0,0.090909,0.272727,VIVO,JIO,25,
57fe7624-f7f7-4199-85b5-966eb71e36ee,16557,2022-05-28,0,0,0,0,6,9,9,0.666667,35.0,0.0,0.0,0.0,,0.0,101.0,2.0,8.0,0.019802,0.079208,XIAOMI,JIO,14,
9cea5378-d250-4b02-bdd6-131a01004bd3,20187,2022-07-31,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,109.0,7.0,18.0,0.064220,0.165138,XIAOMI,OTHERS,14,
d478ec9b-411a-44f2-8785-fb596b0a247f,25837,2022-06-30,0,0,0,0,1,2,2,0.500000,0.0,0.0,0.0,0.0,,0.0,57.0,9.0,18.0,0.157895,0.315789,REALME,JIO,,
d8f855aa-10a4-4821-aa2e-e726fbc9add9,20437,2022-06-16,1,0,1,0,4,11,12,0.333333,105.0,0.0,0.0,0.0,,0.0,,,,,,REALME,JIO,28,
931d0989-3121-4e4b-b6cf-e74e5132eb5e,13598,2022-04-22,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,11,
d9345c86-72cd-49f2-91ec-7d4ff39dbc20,27913,2022-07-12,0,0,0,0,3,4,5,0.600000,10.0,0.0,0.0,0.0,,0.0,98.0,4.0,24.0,0.040816,0.244898,VIVO,VI,50,
a1ed4fb9-6227-4fd1-82b7-b7ea2684eda2,26410,2022-07-05,0,0,0,0,1,2,6,0.166667,0.0,0.0,0.0,0.0,,0.0,131.0,13.0,14.0,0.099237,0.106870,SAMSUNG,JIO,,
57fcb7d7-3f12-4101-8cca-e9323a705fcb,7357,2022-03-14,0,0,0,0,0,0,0,,0.0,1.0,1.0,1.0,1.000000,0.0,283.0,8.0,15.0,0.028269,0.053004,SAMSUNG,AIRTEL,16,
a533b2b6-ca9e-4213-944c-439dfb30acc9,2313,2022-02-06,0,0,0,0,0,0,3,0.000000,26.0,0.0,0.0,0.0,,0.0,102.0,5.0,18.0,0.049020,0.176471,REALME,JIO,12,
b8a4bf4f-1686-4a00-84a7-0f0843a9973e,21339,2022-06-27,0,0,0,0,0,0,1,0.000000,1.0,0.0,0.0,0.0,,0.0,85.0,15.0,11.0,0.176471,0.129412,VIVO,AIRTEL,12.5,
581e61cd-4f3a-43aa-b224-c5262ede6a4f,19882,2022-06-16,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,3.0,0.142857,0.428571,XIAOMI,JIO,11.5,
9492225f-9886-4573-8ffe-17eaf683aea3,21032,2022-07-13,1,1,1,1,5,6,8,0.625000,123.0,0.0,0.0,0.0,,0.0,61.0,3.0,4.0,0.049180,0.065574,VIVO,AIRTEL,,
1719b84e-157f-4f2e-880a-0eafe77dc972,19430,2022-06-20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,2.0,0.000000,0.285714,VIVO,JIO,11,
69ba8240-b6f6-4cef-9e05-e11c8cf5cb2d,19251,2022-06-18,0,0,0,0,0,7,9,0.000000,24.0,0.0,1.0,1.0,0.000000,4.0,175.0,15.0,21.0,0.085714,0.120000,SAMSUNG,VI,,
3590c4bf-f4de-417a-8c12-8e83dd422614,6127,2022-03-08,0,0,0,0,90,168,225,0.400000,634.0,0.0,1.0,1.0,0.000000,5.0,529.0,40.0,72.0,0.075614,0.136106,VIVO,JIO,16.5,
aaac1043-a610-4eb2-bda5-ff5d1f1f436a,3161,2022-02-22,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,161.0,9.0,23.0,0.055901,0.142857,ONEPLUS,AIRTEL,28,
17e2ffca-146b-412e-ad61-21963cb76642,13612,2022-04-23,1,1,1,1,0,0,0,,8.0,0.0,0.0,0.0,,0.0,148.0,15.0,23.0,0.101351,0.155405,ONEPLUS,JIO,28,
e418bd3d-6bdf-400f-b264-e4be997352f8,8830,2022-03-19,0,0,0,0,0,0,0,,,1.0,1.0,1.0,1.000000,0.0,55.0,2.0,5.0,0.036364,0.090909,VIVO,JIO,24,
be551210-da36-4c2f-bbb3-e727f5cd946f,12667,2022-05-16,0,0,0,0,0,0,9,0.000000,45.0,0.0,0.0,0.0,,0.0,149.0,6.0,38.0,0.040268,0.255034,SAMSUNG,JIO,11.5,
db30bc1f-581f-4f59-9a7a-5f60a2b4b8a8,25611,2022-07-12,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,,
12ee829e-d73b-451b-8ece-834a01cdb0e6,10562,2022-03-25,1,1,1,1,0,0,0,,3.0,0.0,0.0,0.0,,0.0,74.0,6.0,13.0,0.081081,0.175676,OPPO,JIO,11,
489de8cf-ac1a-4709-aa03-45a107a21810,22363,2022-06-22,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,41.0,4.0,3.0,0.097561,0.073171,SAMSUNG,AIRTEL,9,
f30df289-4190-435a-a7ed-9690b73c5260,11815,2022-04-01,0,0,0,0,5,14,15,0.333333,27.0,0.0,0.0,0.0,,2.0,168.0,15.0,17.0,0.089286,0.101190,REALME,JIO,28,
cce2725f-3d56-4811-b48b-599f230a3c9f,28870,2022-07-13,0,0,0,0,10,13,21,0.476190,14.0,1.0,1.0,1.0,1.000000,2.0,116.0,21.0,15.0,0.181034,0.129310,VIVO,JIO,18,
1f503602-baa4-46ba-9ec0-674b5101b0c9,25291,2022-06-30,0,0,0,0,5,9,12,0.416667,9.0,0.0,0.0,0.0,,0.0,157.0,18.0,29.0,0.114650,0.184713,SAMSUNG,JIO,15,
861c968b-6b5c-4150-9b75-b2ee357f8ce3,23494,2022-07-29,0,0,0,0,13,26,53,0.245283,275.0,0.0,0.0,1.0,0.000000,4.0,97.0,13.0,10.0,0.134021,0.103093,VIVO,JIO,,
d69d7750-a350-458c-a74a-8c79cf67a090,21848,2022-06-21,0,0,0,0,0,2,2,0.000000,1.0,0.0,0.0,0.0,,0.0,36.0,3.0,7.0,0.083333,0.194444,REALME,AIRTEL,20,
caedba62-6f0a-4d07-ab1a-50ef7e927dd6,8396,2022-03-21,0,0,0,0,0,0,0,,6.0,0.0,0.0,0.0,,0.0,126.0,4.0,9.0,0.031746,0.071429,XIAOMI,AIRTEL,15.5,
734c4d08-709e-41ca-9c42-0b0331da8895,22339,2022-07-29,0,0,0,0,3,5,9,0.333333,164.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,14,
2ede9684-1996-4142-a80b-738d520ab15c,24285,2022-06-29,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,113.0,8.0,10.0,0.070796,0.088496,SAMSUNG,JIO,15,
5f15fcb0-7057-4d23-a531-be51371f8b08,23962,2022-06-28,1,1,1,1,15,16,19,0.789474,22.0,0.0,0.0,0.0,,0.0,50.0,4.0,15.0,0.080000,0.300000,SAMSUNG,VI,22.5,
05d6b1e5-f6e6-4db9-8f84-ef8bfe5a44b6,19136,2022-06-23,0,0,0,0,0,1,2,0.000000,14.0,0.0,0.0,0.0,,0.0,80.0,4.0,6.0,0.050000,0.075000,OPPO,AIRTEL,30,
3794bfad-ba76-4b90-9109-0ed6b1bd2bab,17579,2022-06-06,0,0,0,0,4,12,21,0.190476,59.0,0.0,0.0,0.0,,0.0,79.0,3.0,9.0,0.037975,0.113924,VIVO,VI,,
e278f93d-63c4-4bb4-a92b-34dac98c166a,12155,2022-04-05,0,0,0,0,0,3,4,0.000000,99.0,0.0,0.0,0.0,,0.0,117.0,7.0,23.0,0.059829,0.196581,OPPO,JIO,,
861a022d-72cb-47ae-a9a4-c16daeae173a,11718,2022-03-31,0,0,0,0,4,5,10,0.400000,31.0,0.0,0.0,0.0,,0.0,112.0,14.0,24.0,0.125000,0.214286,VIVO,AIRTEL,,
2fb6a259-50b7-46f9-b862-695e286d7096,2409,2022-02-16,0,0,0,0,0,3,7,0.000000,11.0,0.0,0.0,0.0,,0.0,111.0,3.0,9.0,0.027027,0.081081,OPPO,JIO,15.5,
b4015e66-f83f-42b2-a8c3-09b8a3eec7c9,21542,2022-06-21,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,73.0,5.0,11.0,0.068493,0.150685,VIVO,JIO,25,
8c2092a0-6767-438e-a3a4-95531b7e9eb2,24052,2022-07-12,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,13.0,1.0,4.0,0.076923,0.307692,OPPO,VI,13,
5b40ae41-e22c-4b8c-823b-55a175ad4cb2,24347,2022-06-30,0,0,0,0,1,3,3,0.333333,2.0,0.0,0.0,0.0,,0.0,26.0,2.0,6.0,0.076923,0.230769,OPPO,VI,,
4f0c9f73-090b-437e-93b2-efbd6c37cad0,18879,2022-06-23,1,1,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,46.0,2.0,4.0,0.043478,0.086957,OPPO,JIO,20,
179e114e-cd07-49e5-860f-eeb835e78d11,20783,2022-06-22,0,0,0,0,6,30,30,0.200000,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,JIO,8,
b36d3601-1580-4f33-be43-2e0c1738c270,2812,2022-02-09,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,24.0,2.0,3.0,0.083333,0.125000,XIAOMI,JIO,8,
722f219a-56a5-4b76-b169-ddd4036a6af6,7211,2022-04-02,1,1,1,1,3,4,12,0.250000,8.0,0.0,0.0,0.0,,0.0,117.0,17.0,23.0,0.145299,0.196581,SAMSUNG,JIO,11,
9f86d62f-b2d2-4c21-a773-87a449cf76c6,17310,2022-06-06,0,0,0,0,1,2,6,0.166667,3.0,0.0,0.0,0.0,,0.0,157.0,21.0,27.0,0.133758,0.171975,VIVO,JIO,19,
8b48126b-517e-436b-9b53-ec02104c1b35,19198,2022-06-15,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,158.0,19.0,42.0,0.120253,0.265823,XIAOMI,AIRTEL,15,
d667e5ba-cb3d-45ff-914c-bc030a1afd69,28444,2022-07-29,1,1,1,1,6,18,30,0.200000,31.0,0.0,0.0,0.0,,0.0,78.0,3.0,5.0,0.038462,0.064103,OPPO,AIRTEL,23,
b8299932-d77f-4325-9653-218b1a2f56e8,16097,2022-06-02,1,0,0,0,1,1,2,0.500000,4.0,0.0,0.0,0.0,,0.0,117.0,21.0,8.0,0.179487,0.068376,OPPO,AIRTEL,22,
c7df24d4-a536-4074-8a67-364a4853156c,23805,2022-07-13,0,0,0,0,1,1,4,0.250000,2.0,0.0,0.0,0.0,,0.0,130.0,8.0,12.0,0.061538,0.092308,SAMSUNG,JIO,22,
c60489ec-dfb8-499e-806d-bc7836fc18a8,23515,2022-07-21,1,1,1,1,0,0,0,,,1.0,1.0,1.0,1.000000,0.0,,,,,,XIAOMI,AIRTEL,8,
c6e97d9b-3e26-4dd4-9f01-2ae93e6b9b7e,23469,2022-07-31,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,87.0,5.0,9.0,0.057471,0.103448,VIVO,JIO,10,
6cfd6877-af4e-4470-b70b-e7b61d528435,16448,2022-05-31,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,91.0,5.0,11.0,0.054945,0.120879,VIVO,AIRTEL,16,
ec93f1e2-1565-4672-9ac8-647925338773,16331,2022-06-13,0,0,0,0,1,1,1,1.000000,3.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,28,
dc7f7eea-1eed-47d6-a817-facc79d01015,18675,2022-06-22,1,1,1,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,15,
cd21ae02-fd26-4b7f-bf3c-c1439b2f59ca,21843,2022-06-21,0,0,0,0,1,1,1,1.000000,42.0,0.0,0.0,0.0,,0.0,113.0,6.0,11.0,0.053097,0.097345,SAMSUNG,AIRTEL,18.5,
f5e90c5c-4d4a-41d2-8faf-472e050e5f42,30766,2022-07-14,0,0,0,0,5,6,10,0.500000,187.0,0.0,0.0,0.0,,1.0,99.0,7.0,36.0,0.070707,0.363636,SAMSUNG,AIRTEL,,
7954ee87-c945-42fc-ab43-7c3db3b1b0bc,14347,2022-05-25,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,25,
ae840de1-158e-41f7-8d9a-d89790d2d6d9,18345,2022-06-21,0,0,0,0,4,4,4,1.000000,130.0,1.0,1.0,1.0,1.000000,0.0,145.0,7.0,13.0,0.048276,0.089655,XIAOMI,JIO,,
00f9c841-2702-4252-9575-e0e2c2516998,20409,2022-06-23,0,0,0,0,3,5,26,0.115385,0.0,0.0,0.0,0.0,,0.0,,,,,,OTHERS,JIO,,
738db8ed-d8b5-42da-8775-16174249b6d6,7138,2022-03-24,0,0,0,0,6,16,19,0.315789,6.0,0.0,0.0,0.0,,0.0,92.0,6.0,24.0,0.065217,0.260870,OPPO,VI,9.5,
f562bd0e-16d1-44d1-9b1b-6f407172a3eb,21939,2022-06-27,0,0,0,0,3,7,8,0.375000,34.0,0.0,0.0,0.0,,0.0,55.0,11.0,9.0,0.200000,0.163636,REALME,JIO,10,
5c7d7824-ef68-43e6-9589-d5fff80245d5,31857,2022-07-18,0,0,0,0,0,6,10,0.000000,32.0,0.0,0.0,0.0,,0.0,79.0,10.0,14.0,0.126582,0.177215,VIVO,JIO,15,
705e5a4e-2fca-4c88-85a3-1f79abc76e75,28926,2022-07-13,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,VI,25,
334eb8f7-051b-4cd8-b6cf-59d61bbec413,15173,2022-06-08,1,1,1,1,0,2,6,0.000000,0.0,0.0,0.0,0.0,,2.0,301.0,12.0,12.0,0.039867,0.039867,SAMSUNG,JIO,,
89b76cf2-f42d-4247-a39e-075586b8dc7e,23983,2022-07-05,1,0,1,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,63.0,3.0,8.0,0.047619,0.126984,SAMSUNG,JIO,32.5,
67a7c751-ccef-4100-90a9-4498e4dd146d,20116,2022-06-15,0,0,0,0,5,17,43,0.116279,0.0,0.0,0.0,0.0,,0.0,83.0,0.0,10.0,0.000000,0.120482,OPPO,JIO,13.5,
c58570bf-c4de-468c-a4b4-d26535eed9be,4321,2022-03-02,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,133.0,2.0,8.0,0.015038,0.060150,XIAOMI,JIO,12.5,
abe43219-92cf-43b5-b583-628d66982516,16432,2022-05-31,0,0,0,0,3,6,6,0.500000,44.0,0.0,0.0,0.0,,0.0,110.0,14.0,12.0,0.127273,0.109091,XIAOMI,JIO,16,
aceb01f0-cc4b-4b67-b07b-5e5ef2afde05,15317,2022-06-02,0,0,0,0,5,11,17,0.294118,25.0,0.0,0.0,0.0,,1.0,102.0,14.0,21.0,0.137255,0.205882,XIAOMI,JIO,16,
730310ea-fb7d-48d3-81f3-ff6c5a988653,2805,2022-02-17,0,0,0,0,0,0,0,,15.0,0.0,0.0,0.0,,0.0,156.0,8.0,19.0,0.051282,0.121795,ONEPLUS,VI,34.5,
bdfc652b-dcfb-4f88-a93d-5360591f6868,30190,2022-07-18,1,1,1,0,0,0,2,0.000000,50.0,0.0,0.0,0.0,,0.0,87.0,7.0,12.0,0.080460,0.137931,VIVO,JIO,25,
793ef587-6ecc-4673-86bc-2d29f0fa5fad,8296,2022-05-05,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,197.0,14.0,61.0,0.071066,0.309645,OPPO,AIRTEL,15,
3362a8f3-d728-4977-bc47-7211ed81e090,7377,2022-07-29,0,0,0,0,2,2,2,1.000000,3.0,0.0,0.0,0.0,,0.0,98.0,14.0,28.0,0.142857,0.285714,OTHERS,AIRTEL,11,
d60cae57-f084-46b7-b567-acc4ea01be12,15224,2022-05-21,1,0,1,0,26,60,102,0.254902,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,,
5eb930f1-105d-4c45-8c50-9e9b43020127,28378,2022-07-12,0,0,0,0,1,1,1,1.000000,13.0,0.0,0.0,0.0,,0.0,78.0,4.0,7.0,0.051282,0.089744,OPPO,AIRTEL,9.5,
0bc8f7b4-7b62-45a1-8434-6d0701fc0a91,4178,2022-02-27,0,0,0,0,0,1,1,0.000000,3.0,0.0,0.0,0.0,,0.0,161.0,10.0,33.0,0.062112,0.204969,OPPO,JIO,12,
d1e91341-aa35-49fd-81c4-c781c93d8b9a,25647,2022-07-13,0,0,0,0,3,5,13,0.230769,4.0,0.0,0.0,0.0,,0.0,150.0,7.0,12.0,0.046667,0.080000,REALME,JIO,,
23cca04e-3d4b-4fbb-845b-78af30429f62,3079,2022-05-13,0,0,0,0,0,1,3,0.000000,14.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,16,
3fdb6030-c10c-4195-a4fa-ae073b7ed782,24031,2022-06-27,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,63.0,4.0,8.0,0.063492,0.126984,XIAOMI,JIO,17,
3739f762-d866-4f95-8bb1-099c33fe4971,6597,2022-03-31,0,0,0,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,162.0,14.0,17.0,0.086420,0.104938,OPPO,JIO,21,
0d45e930-f87a-4708-82f2-58d1b3617d34,13980,2022-05-18,0,0,0,0,1,1,2,0.500000,5.0,0.0,0.0,0.0,,1.0,110.0,3.0,23.0,0.027273,0.209091,SAMSUNG,JIO,17,
