USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
6261bd0d-8af0-459f-8328-702a3ccd4b18,23709,2022-07-20,0,-1.2761027313041586,-1.5286766299859356,-0.6170558525824685,-1.116039278275011,0.24674669560944276,0.3378858680875252
cf52f5f3-672d-43aa-bee1-218186a60ba3,13477,2022-04-21,0,-1.435957641978532,-0.8669996825902834,-0.6170558525824685,-0.8751241628709248,0.2941891900884503,0.48270593107249987
44846354-8a5f-43c5-b94e-b3f4eb8afde0,28989,2022-07-18,0,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
5f9ba770-4061-460d-be0f-989e8b2921a3,9828,2022-03-26,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
8008cf33-3c2a-4212-8124-9098cc2a39ca,15658,2022-05-27,1,-1.435957641978532,-1.745239480843305,-1.1405756284086668,-1.4446103904851426,0.1908324183048623,0.1830458745106434
473827c3-3f9d-4537-9ae2-ac3748d640b0,1376,2021-12-30,0,-1.435957641978532,-2.2395399228886235,-2.050428982674579,-2.0112149134300883,0.11803044751697127,0.05140388668310377
abcc16cb-ae29-4853-a0eb-5c0d0e0d0e6c,2995,2022-05-17,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
e4fa2ad3-251c-4ffe-95c5-b617d5a00e8d,2180,2022-02-06,0,-1.6216852651706999,-2.2239270336149475,-2.1080714779557037,-2.063158875346843,0.11272948773163932,0.04541665002052031
eaaf3b39-f25a-40a6-8e4b-54d4e3471998,27144,2022-07-07,0,-1.2761027313041586,-1.998832445321298,-1.503138305497819,-1.6632361437286498,0.15932806132153862,0.11470735861359599
3655c88c-4ee9-40aa-a5a0-9ec2b945d664,25873,2022-07-04,0,-1.435957641978532,-1.3693163130022001,-1.136405117856248,-1.2888136874493223,0.21605367421452717,0.24870074208006637
aa7ccc44-9c82-4ca8-ac92-7712864aa766,16751,2022-06-23,1,-1.2761027313041586,-1.290696554781618,-1.503138305497819,-1.372900428607381,0.2021516427227259,0.21145075789913934
cd35cf53-0303-4a73-ac00-b84312924b55,19054,2022-06-15,0,-1.435957641978532,-1.9703340691369542,-0.6170558525824685,-1.3274912613550596,0.20957464278691815,0.23104029743100613
9387b23e-4ebd-4266-bbc4-9f91cb4fd918,18811,2022-06-22,0,-1.2761027313041586,-0.24849029535910108,-1.503138305497819,-0.9455958622441492,0.27977139158437664,0.4388710021524854
84120626-f2f2-4071-a4f4-276d8e14d782,9680,2022-03-22,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
053965e3-60aa-46e0-9029-92b0b1d34210,16173,2022-06-14,0,-1.781540175845073,-1.5286766299859356,-1.503138305497819,-1.566505373903925,0.1727151491225205,0.14170383135078873
ee19adc1-817d-4bda-89d7-0ae85e71aa2c,16361,2022-05-25,0,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
db0b9609-201e-42b3-8b42-138e66c7fb44,10428,2022-03-29,1,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
3c5414eb-7b40-4105-9f84-7f8574ff9ac6,24750,2022-06-29,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
848a207f-4ce3-4f45-893c-84f255d63750,26250,2022-07-14,1,-1.435957641978532,-1.2955658533256884,-1.1405756284086668,-1.26024420320292,0.22093185686318847,0.2623126101736504
1743b176-7e63-4272-94c2-fb374dc33e76,19697,2022-06-23,0,-1.781540175845073,-1.2750836655079425,-1.503138305497819,-1.4625322584679479,0.1880803283852474,0.1764273027322027
9cea5378-d250-4b02-bdd6-131a01004bd3,20187,2022-07-31,0,-1.2761027313041586,-1.053651516106503,-2.4706341550448556,-1.6627103025693986,0.159398506487351,0.11484119832382653
d478ec9b-411a-44f2-8785-fb596b0a247f,25837,2022-06-30,0,-1.435957641978532,-0.8205407394462557,-1.2985452403572484,-1.1286717512917852,0.2444063077888475,0.330842754227973
d8f855aa-10a4-4821-aa2e-e726fbc9add9,20437,2022-06-16,1,-1.781540175845073,-1.1205926470682765,-1.503138305497819,-1.399190940907685,0.1979445282894899,0.20067770099106394
d9345c86-72cd-49f2-91ec-7d4ff39dbc20,27913,2022-07-12,0,-1.781540175845073,-1.998832445321298,-1.136405117856248,-1.6125759831347954,0.1662312792965315,0.12823858247640552
a1ed4fb9-6227-4fd1-82b7-b7ea2684eda2,26410,2022-07-05,0,-1.435957641978532,-1.2955658533256884,-2.0224875707715984,-1.6130089801480925,0.1661712752582689,0.12811736702776325
b8a4bf4f-1686-4a00-84a7-0f0843a9973e,21339,2022-06-27,0,-1.2761027313041586,-1.307244480584496,-2.0224875707715984,-1.5874247842960727,0.16974652027739703,0.13544888719947826
9492225f-9886-4573-8ffe-17eaf683aea3,21032,2022-07-13,1,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
3590c4bf-f4de-417a-8c12-8e83dd422614,6127,2022-03-08,0,-1.435957641978532,-1.998832445321298,-1.5845517021295055,-1.7261739354094554,0.15107762988054396,0.09964260024461107
aaac1043-a610-4eb2-bda5-ff5d1f1f436a,3161,2022-02-22,0,-1.6216852651706999,-1.769384107553261,-1.1405756284086668,-1.489797935842737,0.1839520580803881,0.1667209349415664
be551210-da36-4c2f-bbb3-e727f5cd946f,12667,2022-05-16,0,-1.2761027313041586,-1.745239480843305,-1.7466918246305054,-1.656684435945747,0.16020757420598308,0.11638465497824935
f30df289-4190-435a-a7ed-9690b73c5260,11815,2022-04-01,0,-1.781540175845073,-1.745239480843305,-1.503138305497819,-1.6552961427554465,0.16039444483191337,0.11674279379416194
cce2725f-3d56-4811-b48b-599f230a3c9f,28870,2022-07-13,0,-1.435957641978532,-1.3693163130022001,-1.503138305497819,-1.4355069625059507,0.19224208558812922,0.18648086916880627
1f503602-baa4-46ba-9ec0-674b5101b0c9,25291,2022-06-30,0,-1.435957641978532,-1.998832445321298,-3.0220953427740347,-2.3011913916672673,0.09102433852676081,0.02553842849912626
861c968b-6b5c-4150-9b75-b2ee357f8ce3,23494,2022-07-29,0,-1.435957641978532,-0.8991604976668375,-1.1405756284086668,-1.0977180073827912,0.2501677152259668,0.34822911840810533
d69d7750-a350-458c-a74a-8c79cf67a090,21848,2022-06-21,0,-1.2761027313041586,-1.5286766299859356,-1.1405756284086668,-1.3254471886054904,0.20991345081441554,0.23195129479684773
734c4d08-709e-41ca-9c42-0b0331da8895,22339,2022-07-29,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
5f15fcb0-7057-4d23-a531-be51371f8b08,23962,2022-06-28,1,-1.435957641978532,-1.777400295919859,-1.5845517021295055,-1.6353867541548655,0.16309376556705155,0.12198479726294129
05d6b1e5-f6e6-4db9-8f84-ef8bfe5a44b6,19136,2022-06-23,0,-1.6216852651706999,-0.8991604976668375,-1.503138305497819,-1.2780313266249639,0.21788552167452097,0.2537819525532762
3794bfad-ba76-4b90-9109-0ed6b1bd2bab,17579,2022-06-06,0,-1.435957641978532,-1.998832445321298,-0.7750254645310503,-1.4023634403700733,0.19744133698452807,0.19940589673523243
e278f93d-63c4-4bb4-a92b-34dac98c166a,12155,2022-04-05,0,-1.2761027313041586,-1.815843050697289,-2.0224875707715984,-1.7959501980423178,0.14234476001766028,0.08502112223657599
861a022d-72cb-47ae-a9a4-c16daeae173a,11718,2022-03-31,0,-1.435957641978532,-2.0645667166312123,-1.503138305497819,-1.7205596279938455,0.15179909408061523,0.10091151722171045
179e114e-cd07-49e5-860f-eeb835e78d11,20783,2022-06-22,0,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
9f86d62f-b2d2-4c21-a773-87a449cf76c6,17310,2022-06-06,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
8b48126b-517e-436b-9b53-ec02104c1b35,19198,2022-06-15,0,-1.2761027313041586,-1.1205926470682765,-2.0224875707715984,-1.5108975325544227,0.18080581696481535,0.15950648491695218
b8299932-d77f-4325-9653-218b1a2f56e8,16097,2022-06-02,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
c7df24d4-a536-4074-8a67-364a4853156c,23805,2022-07-13,0,-1.435957641978532,-1.053651516106503,-0.9796185296716209,-1.0966764854482356,0.2503631387316077,0.34882154164220197
cd21ae02-fd26-4b7f-bf3c-c1439b2f59ca,21843,2022-06-21,0,-1.435957641978532,-0.6660497210065901,-1.503138305497819,-1.1471676597877505,0.2410068017470433,0.3206664617572304
f5e90c5c-4d4a-41d2-8faf-472e050e5f42,30766,2022-07-14,0,-1.435957641978532,-1.998832445321298,-2.1080714779557037,-1.9355818457399347,0.12613404036140907,0.06146813090152247
00f9c841-2702-4252-9575-e0e2c2516998,20409,2022-06-23,0,-1.2761027313041586,-1.5238073314418654,-1.503138305497819,-1.4684758470380823,0.18717438825444999,0.17427425821061912
738db8ed-d8b5-42da-8775-16174249b6d6,7138,2022-03-24,0,-1.435957641978532,-2.4609720722900628,-2.1080714779557037,-2.1250590927971285,0.10668496207730997,0.039148233640812935
f562bd0e-16d1-44d1-9b1b-6f407172a3eb,21939,2022-06-27,0,-1.435957641978532,-1.2955658533256884,-1.1405756284086668,-1.26024420320292,0.22093185686318847,0.2623126101736504
5c7d7824-ef68-43e6-9589-d5fff80245d5,31857,2022-07-18,0,-1.2761027313041586,-1.5286766299859356,-1.1405756284086668,-1.3254471886054904,0.20991345081441554,0.23195129479684773
334eb8f7-051b-4cd8-b6cf-59d61bbec413,15173,2022-06-08,1,-1.2761027313041586,-1.5286766299859356,-1.1405756284086668,-1.3254471886054904,0.20991345081441554,0.23195129479684773
89b76cf2-f42d-4247-a39e-075586b8dc7e,23983,2022-07-05,1,-1.6216852651706999,-1.053651516106503,-1.503138305497819,-1.3413726441852267,0.20728441835204922,0.22492004319063028
67a7c751-ccef-4100-90a9-4498e4dd146d,20116,2022-06-15,0,-1.2761027313041586,-1.307244480584496,-1.503138305497819,-1.3796850781865608,0.2010595823360595,0.20863067271877436
abe43219-92cf-43b5-b583-628d66982516,16432,2022-05-31,0,-1.435957641978532,-0.8991604976668375,-1.1405756284086668,-1.0977180073827912,0.2501677152259668,0.34822911840810533
aceb01f0-cc4b-4b67-b07b-5e5ef2afde05,15317,2022-06-02,0,-1.435957641978532,-1.777400295919859,-0.2556761992572708,-1.1038365530059715,0.2490217303464536,0.3447583751903616
730310ea-fb7d-48d3-81f3-ff6c5a988653,2805,2022-02-17,0,-1.6216852651706999,-2.2239270336149475,-1.503138305497819,-1.821185606363689,0.13929167040895327,0.08023049152996385
bdfc652b-dcfb-4f88-a93d-5360591f6868,30190,2022-07-18,1,-1.6216852651706999,-1.1205926470682765,-1.503138305497819,-1.368818507879554,0.2028108013280977,0.2131608284804128
793ef587-6ecc-4673-86bc-2d29f0fa5fad,8296,2022-05-05,0,-1.435957641978532,-0.8991604976668375,-2.0545994932269975,-1.4633275533101233,0.18795891212276958,0.17613800319854211
3362a8f3-d728-4977-bc47-7211ed81e090,7377,2022-07-29,0,-1.435957641978532,-1.2955658533256884,-1.4989677949454001,-1.4036010698176133,0.1972452978143676,0.19891139483186432
d60cae57-f084-46b7-b567-acc4ea01be12,15224,2022-05-21,1,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
5eb930f1-105d-4c45-8c50-9e9b43020127,28378,2022-07-12,0,-1.435957641978532,-1.1205926470682765,-2.0224875707715984,-1.5412699655825537,0.17635073498827863,0.14956818911333847
0bc8f7b4-7b62-45a1-8434-6d0701fc0a91,4178,2022-02-27,0,-1.2761027313041586,-1.053651516106503,-1.6599248936824464,-1.3384265980244348,0.2077689230160178,0.22620926213707973
d1e91341-aa35-49fd-81c4-c781c93d8b9a,25647,2022-07-13,0,-1.435957641978532,-2.2239270336149475,-1.503138305497819,-1.785897357957177,0.14357645630328628,0.0870008155538748
23cca04e-3d4b-4fbb-845b-78af30429f62,3079,2022-05-13,0,-1.2761027313041586,-2.2239270336149475,-2.0224875707715984,-1.9632646310385578,0.12311417369065104,0.057586976144409475
3739f762-d866-4f95-8bb1-099c33fe4971,6597,2022-03-31,0,-1.2761027313041586,-1.307244480584496,-1.1405756284086668,-1.2346600073509002,0.22536685631594666,0.2749021866206895
0d45e930-f87a-4708-82f2-58d1b3617d34,13980,2022-05-18,0,-1.435957641978532,-1.998832445321298,-1.6599248936824464,-1.7563232120306318,0.1472514298090577,0.09306858436146896
81981fcf-320c-4fdb-ab50-8b45a59995d5,16760,2022-06-02,0,-1.2761027313041586,-0.8205407394462557,-1.4989677949454001,-1.178468340098915,0.23532770451275947,0.30383048323824197
dde33a85-1f8f-46c7-995e-5ff4e0fc8d45,19980,2022-06-15,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
cbdc6a50-becb-4781-b04a-78e19b99eddc,25627,2022-06-30,0,-1.435957641978532,-1.998832445321298,-1.6599248936824464,-1.7563232120306318,0.1472514298090577,0.09306858436146896
13ac9890-f518-4c1d-b15c-7bc872ca936c,30440,2022-07-18,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
9d75f186-1cff-42a1-8f9b-7f332cfa9eea,18326,2022-06-23,0,-1.2761027313041586,-1.053651516106503,-1.1405756284086668,-1.130686891914923,0.2440343597131525,0.32972610851117573
5ed85212-496f-4ef3-849d-fdbc5866ef7d,13097,2022-04-16,0,-1.781540175845073,-1.041972888847695,-1.6599248936824464,-1.4296714753110975,0.19314987734591313,0.18870878263099522
3705bbda-b606-4172-b34f-e492e6232b9a,20508,2022-07-12,0,-1.781540175845073,-1.1205926470682765,-1.136405117856248,-1.2524976658510565,0.2222680803795075,0.2660850747857683
31f384e1-1ca3-407c-9a1c-69c4b2e4c718,1718,2022-01-10,1,-1.2761027313041586,-2.4726506995488706,-1.1405756284086668,-1.7124765571262939,0.15284277077651348,0.1027635998018104
f2ee42c1-2ccc-4149-8d3a-449f8af4c94f,30620,2022-07-20,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
3169048d-c15e-4453-95b8-359a15ad7db2,28056,2022-07-12,0,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
3cf38ac8-c254-4b3e-88a7-2807670733d5,29408,2022-07-13,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
3895dd4b-42f1-448c-b4ed-22a3c78bd206,1834,2022-01-24,1,-1.2761027313041586,-2.0645667166312123,-1.1405756284086668,-1.5451621241300537,0.17578610644271928,0.148332195303808
8637cad4-e47c-49dc-9bd3-2893dc82dc17,12183,2022-05-21,0,-1.435957641978532,-1.2955658533256884,-2.4706341550448556,-1.7922676138573956,0.14279493235710916,0.08574154125629224
da1bd1e8-91f3-4b05-9eb9-f4b34b00521c,20854,2022-06-21,1,-1.2761027313041586,-0.6455675331888445,-1.503138305497819,-1.1083975297543438,0.2481697592370256,0.3421818662878327
5663ca5a-3ad1-40cc-821b-75afdec19a66,12561,2022-06-27,0,-1.2761027313041586,-1.307244480584496,-0.7791959750834687,-1.0901081460208208,0.25159791433909173,0.352568359957256
e4fa2ad3-251c-4ffe-95c5-b617d5a00e8d,14816,2022-05-13,0,-1.6216852651706999,-1.5286766299859356,-2.1080714779557037,-1.7781062098589482,0.14453713636151358,0.08856370448524069
1600f513-17c0-4c45-9852-0bd0b4316c78,13186,2022-04-16,0,-1.781540175845073,-1.0741337039242487,-0.7750254645310503,-1.088897637831926,0.251825917208849,0.3532608774097209
cf479ccb-2a1d-4258-a8f8-c5d573666994,22521,2022-07-31,0,-1.6216852651706999,-1.2955658533256884,-1.503138305497819,-1.4405575224450928,0.19145902786419303,0.18456904326917645
7e32936c-7a50-4f18-b127-4aefa5022638,2024,2022-01-27,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
12613dca-9946-49e2-bfda-cf5a13e5b927,31246,2022-07-18,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
b4ea5bbe-3cde-4124-abee-6fb7dbef7d82,26478,2022-07-14,1,-1.2761027313041586,-1.5286766299859356,-2.0224875707715984,-1.6782119655506629,0.15733237931050956,0.11095229126854446
8df4c055-4f06-46c2-a044-d5f6f8ef15aa,33975,2022-07-29,0,-1.435957641978532,-1.053651516106503,-1.503138305497819,-1.3060843957787147,0.21314280402918848,0.24070481884218503
8fa943af-de65-40e4-99d7-58b64afd583c,3273,2022-05-07,0,-1.2761027313041586,-0.8205407394462557,-2.4706341550448556,-1.5671348841386972,0.17262522031874483,0.1415121375767239
1af59277-8bfb-46db-affb-7cb6e667c256,20003,2022-06-15,0,-1.6216852651706999,-1.2750836655079425,-2.0224875707715984,-1.6398995315493288,0.16247873380306052,0.12077913157857648
e0ff27cc-237d-4535-bc87-5e356487f139,23645,2022-06-28,0,-1.435957641978532,-1.7657216686610506,-2.4706341550448556,-1.985031498144894,0.12078349841364272,0.05469805567505853
930204a8-0dd9-4a26-9d6d-ef4849128403,22877,2022-06-27,0,-1.2761027313041586,-1.5238073314418654,-0.2556761992572708,-0.9694910045418633,0.2749819674258311,0.42418763644999086
58ab84e0-43a9-474b-9724-f9dd0cfe9373,28623,2022-07-13,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
1e210fac-e785-4b8d-86ea-9ed98939c5c9,17846,2022-06-27,1,-1.2761027313041586,-0.8874818704080294,-0.2556761992572708,-0.7085975655179905,0.3299088009678192,0.586124839888204
c12522e1-f910-4d0e-990e-71f34d36ad13,27530,2022-07-13,0,-1.2761027313041586,-0.8991604976668375,-1.503138305497819,-1.2123706451903211,0.2292818614070162,0.2861711320904311
b79c3218-6034-4d3d-b0e9-9d929369f447,30938,2022-07-18,0,-1.2761027313041586,-1.745239480843305,-1.1405756284086668,-1.4142379574570116,0.19556647962428725,0.19469937233161344
6c9aed40-86f9-4370-900d-a226f83dabb1,22356,2022-06-22,0,-1.435957641978532,-0.5020832598370949,-1.503138305497819,-1.0799414107082574,0.2535171043019911,0.35840362907518447
21cc733b-ca1a-424e-856e-385d1d101151,8727,2022-03-22,1,-1.2761027313041586,-1.5944109012958494,-1.503138305497819,-1.4974233106782158,0.18281014239382415,0.164083969930421
4ef810bf-effb-4521-8c1d-e8f6adb50709,2941,2022-07-14,0,-1.435957641978532,-2.0024948842135077,-1.503138305497819,-1.6951101767025867,0.15510498370417783,0.10684480742364784
352307b9-21a3-4cd0-9c01-48330908fba7,13955,2022-07-31,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
6ac09d00-3bbd-4640-bad1-54c438e4b5b4,1606,2022-01-06,0,-1.435957641978532,-1.5944109012958494,-2.4706341550448556,-1.9147940835251616,0.12844321914592677,0.0645418999344247
20eca796-3321-42d6-ad70-55f14d4400a0,18541,2022-06-14,0,-1.2761027313041586,-1.7657216686610506,-1.2985452403572484,-1.48582349924172,0.18454942503141433,0.1681087383699656
85ac9739-9d79-4c67-b6b9-a9626865ba07,18169,2022-06-09,0,-1.6216852651706999,-1.5827322740370415,-2.0224875707715984,-1.7660354610462594,0.146036051209581,0.09103515417461848
2007f912-20f8-4d3e-8ba7-323a7d88e9a9,11997,2022-04-01,0,-1.435957641978532,-1.0741337039242487,-2.0224875707715984,-1.5222217988935023,0.1791345811987987,0.15573987279201335
71763e6c-9d89-4da7-ad06-a0be9afcc972,2255,2022-02-28,0,-1.781540175845073,-1.9703340691369542,-0.7750254645310503,-1.456339787569135,0.1890277836126843,0.17869267866483524
eaeebcbb-1420-4262-8c2d-700e3c52ff7e,10115,2022-03-28,0,-1.781540175845073,-1.5286766299859356,-1.503138305497819,-1.566505373903925,0.1727151491225205,0.14170383135078873
47da5c56-865f-45fb-b4ad-60f356d74654,10210,2022-03-26,0,-1.435957641978532,-1.5907484624036392,-1.5845517021295055,-1.5588595024132152,0.17381036191471824,0.14404943699959297
f1b07891-bb21-4772-b29b-d70324059b52,20759,2022-06-17,1,-1.435957641978532,-1.998832445321298,-1.1405756284086668,-1.54858350592112,0.17529094808238965,0.14725267866909977
2bd3d9c4-9fc9-43b7-8b60-5621037d782f,16459,2022-05-30,0,-1.2761027313041586,-0.6338889059300363,-1.503138305497819,-1.1036092925782326,0.24906423272221714,0.3448869957385577
f081545e-7fe7-4cfd-8f40-5b45e5dc13f1,16305,2022-05-25,0,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
c84f2b10-58ee-4ee3-9d44-c46ccf247e24,23291,2022-07-14,1,-1.2761027313041586,-1.290696554781618,-0.6170558525824685,-1.018467447441241,0.2653260306741696,0.3945326451414125
ad016dc1-8f8f-4f0f-b0d4-2a0b9e104c5e,26329,2022-07-07,0,-1.781540175845073,-1.3371554979256457,-1.503138305497819,-1.487981709759206,0.1842248550093407,0.16735398883326563
37c74c63-6967-4555-9379-e6a690e12cc7,29644,2022-07-14,0,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
7d30c1d1-6d7b-4088-81bc-1d09c6bf39f4,2309,2022-02-06,0,-1.6216852651706999,-1.0741337039242487,-0.2556761992572708,-0.8507854986942833,0.2992681072128495,0.4979419765053696
d5e15868-58f4-4ad8-acbd-5245ac626127,28731,2022-07-13,0,-1.435957641978532,-1.1362055363419523,-1.5310797174007997,-1.3511081088364414,0.20568926861249584,0.22069687923320108
6fa6cf25-3e39-4418-bccb-8b1a8d02a7ce,6290,2022-03-21,0,-1.6216852651706999,-1.5286766299859356,-1.503138305497819,-1.5361329408757942,0.17709813473018085,0.1512124820438083
2306461c-61ba-48a6-9f41-63683753f446,23703,2022-06-28,1,-1.2761027313041586,-0.8991604976668375,-1.503138305497819,-1.2123706451903211,0.2292818614070162,0.2861711320904311
3e2f4b45-c46c-4363-b403-362b416a45d2,3446,2022-03-16,0,-1.435957641978532,-2.4404898844723166,-1.6599248936824464,-1.9374027620825494,0.12593346783466175,0.061205496129062335
c18eaa5a-e818-40d8-aa97-e6b95656db16,1331,2021-12-27,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
35a7a011-8ca1-4d04-8ad5-5c6fb18eb5fa,1326,2021-12-30,1,-1.781540175845073,-1.7657216686610506,-0.7750254645310503,-1.372448703374015,0.20222450964224487,0.21163950750897567
f6f74f32-5edd-45b0-8886-66557fa9193f,6530,2022-04-14,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
3778f646-9286-4de5-9673-4a1a67c866bd,14027,2022-06-09,0,-1.435957641978532,-1.3693163130022001,-2.0224875707715984,-1.6432466686154623,0.16202377182549663,0.11989153843611704
f4972f6b-9585-4809-b418-98d05765516e,12630,2022-04-14,0,-1.781540175845073,-1.777400295919859,-1.503138305497819,-1.6684820769368338,0.1586266623380743,0.11337955741397418
7d01d62a-ff7f-40d1-bfeb-a2e045bd50c4,3100,2022-06-09,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
0f2ca07d-b627-4b2d-9f31-580038b00f07,19934,2022-07-12,0,-1.2761027313041586,-1.1205926470682765,-1.4989677949454001,-1.3014896222239436,0.21391442272234554,0.24281482992822634
c06a4ceb-0929-4b8d-92a2-44ae238d9d25,11447,2022-03-28,0,-1.781540175845073,-1.1157233485242066,-2.0224875707715984,-1.6049342346141278,0.16729311685941264,0.13039399033849147
2eaa8e41-d6a2-4e00-8353-d8b137035555,4528,2022-06-27,0,-1.435957641978532,-1.2955658533256884,-2.0224875707715984,-1.6130089801480925,0.1661712752582689,0.12811736702776325
4a413a37-46ce-4943-9094-e7b3d57878e5,6458,2022-06-14,0,-1.435957641978532,-1.5286766299859356,-2.5739487585007774,-1.9291688736704657,0.12684260177376722,0.06240149554554516
3bc5992a-4e30-45a2-b646-1d9d80c63805,297,2022-02-17,1,-1.435957641978532,-1.5907484624036392,-1.2231720488043072,-1.414307641083136,0.19555551721264305,0.1946720031353768
d3723a94-311b-4121-8f7b-b49aee9dc0f3,18063,2022-06-10,1,-1.2761027313041586,-1.815843050697289,-1.136405117856248,-1.4415172168761776,0.19131050878589095,0.18420748236947243
301cb09e-1fec-424f-9949-413f88e5edbe,3956,2022-03-31,0,-1.2761027313041586,-0.24849029535910108,-2.0224875707715984,-1.1533355683536608,0.23988035535775248,0.3173098893988472
57b2405f-a2fa-4dcb-964c-0a165dff286d,13057,2022-04-21,1,-1.435957641978532,-1.041972888847695,-1.1405756284086668,-1.1562710877669427,0.2393455080788738,0.31571900359911037
42e66e91-a387-49c9-bfe0-52626daa657a,1256,2022-03-03,0,-1.781540175845073,-2.69408284895031,-2.0224875707715984,-2.2520616297888303,0.0951717812449978,0.0287869450418976
9693bd2e-d108-4339-9235-eb3cfb98e204,5605,2022-03-08,1,-1.2761027313041586,-1.5907484624036392,-1.503138305497819,-1.4959217107324096,0.1830345741549694,0.1646005807878648
d3721112-38b4-4b14-9ad6-8a685068a8b3,23899,2022-07-14,0,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
8ea73803-9386-43a2-b115-b52da6aad1cc,19459,2022-06-15,0,-1.2761027313041586,-1.041972888847695,-2.4706341550448556,-1.6579220653932871,0.16004113218588537,0.11606618764831969
616a8fe5-41ea-4c5d-869d-c4d3831c0152,28822,2022-07-12,0,-1.435957641978532,-1.0741337039242487,-2.0224875707715984,-1.5222217988935023,0.1791345811987987,0.15573987279201335
7eb7b74e-7523-4a2e-b77a-893acbdd7bb2,8582,2022-07-13,0,-1.781540175845073,-2.69408284895031,-1.503138305497819,-2.0443219236793184,0.11462737782252576,0.04750694075472866
4e92a73a-8824-4107-a73b-711dd643d6d6,17729,2022-06-28,0,-1.435957641978532,-0.6660497210065901,-2.0224875707715984,-1.3549073658972624,0.20506923550325615,0.21906429004345754
f67867b9-dcd0-46da-9b28-0339e28cca59,1747,2022-02-09,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
cc0849d0-9225-4d06-9068-e910e967de05,1754,2022-01-12,0,-1.435957641978532,-1.2955658533256884,-2.4706341550448556,-1.7922676138573956,0.14279493235710916,0.08574154125629224
f488e563-7d17-43c9-960e-e0268ef2ee7d,1479,2021-12-31,0,-1.435957641978532,-2.2859988660326516,-0.7750254645310503,-1.5201016728617283,0.17944654804961954,0.15643949472578725
870fbae3-bd8e-4e8d-acce-6bcd20ddfa53,14826,2022-06-16,0,-1.435957641978532,-1.3693163130022001,-1.503138305497819,-1.4355069625059507,0.19224208558812922,0.18648086916880627
